IMMR_code,Disease,live_m_17-49,live_m_50-69,live_m_70+,live_m_NA,live_m_Total,year
090B,Non-insulin-dependent diabetes mellitus(E11),2039,3549,1301,31,7012,2005
090C,Malnutrition-related diabetes mellitus(E12),341,330,74,0,779,2005
090E,Unspecified diabetes mellitus(E14),2532,4826,1583,21,9047,2005
090A,Insulin-dependent diabetes mellitus(E10),2352,3120,1092,22,6746,2006
090B,Non-insulin-dependent diabetes mellitus(E11),2535,4502,1485,35,8675,2006
090C,Malnutrition-related diabetes mellitus(E12),81,111,56,9,263,2006
090D,Other specified diabetes mellitus(E13),274,388,140,11,844,2006
090E,Unspecified diabetes mellitus(E14),3033,5279,1723,24,10190,2006
090B,Non-insulin-dependent diabetes mellitus(E11),2337,4504,1460,42,8455,2007
090C,Malnutrition-related diabetes mellitus(E12),139,225,75,0,444,2007
090E,Unspecified diabetes mellitus(E14),3051,5385,1814,15,10434,2007
090A,Insulin-dependent diabetes mellitus(E10),2283,3263,1112,20,6833,2008
090B,Non-insulin-dependent diabetes mellitus(E11),2146,3939,1330,16,7549,2008
090C,Malnutrition-related diabetes mellitus(E12),158,268,107,0,550,2008
090D,Other specified diabetes mellitus(E13),179,292,103,0,584,2008
090E,Unspecified diabetes mellitus(E14),3351,6376,2137,17,12001,2008
090B,Non-insulin-dependent diabetes mellitus(E11),3088,5458,1773,31,10422,2009
090C,Malnutrition-related diabetes mellitus(E12),202,349,155,0,720,2009
090E,Unspecified diabetes mellitus(E14),4317,7365,2252,67,14130,2009
090A,Insulin-dependent diabetes mellitus(E10),2168,3006,956,18,6273,2010
090B,Non-insulin-dependent diabetes mellitus(E11),3261,5539,1778,21,10694,2010
090C,Malnutrition-related diabetes mellitus(E12),188,227,100,0,568,2010
090D,Other specified diabetes mellitus(E13),270,397,113,0,793,2010
090E,Unspecified diabetes mellitus(E14),4760,7961,2633,30,15600,2010
090B,Non-insulin-dependent diabetes mellitus(E11),2982,5593,1648,4,10301,2011
090C,Malnutrition-related diabetes mellitus(E12),51,98,32,0,181,2011
090E,Unspecified diabetes mellitus(E14),4068,7435,2590,21,14272,2011
090A,Insulin-dependent diabetes mellitus(E10),2157,3364,1367,23,7074,2012
090B,Non-insulin-dependent diabetes mellitus(E11),3099,6136,1889,8,11243,2012
090C,Malnutrition-related diabetes mellitus(E12),52,67,26,0,148,2012
090D,Other specified diabetes mellitus(E13),376,552,150,1,1097,2012
090E,Unspecified diabetes mellitus(E14),4507,8431,2793,43,15961,2012
090B,Non-insulin-dependent diabetes mellitus(E11),3691,6115,2185,30,12141,2013
090C,Malnutrition-related diabetes mellitus(E12),141,254,181,7,590,2013
090E,Unspecified diabetes mellitus(E14),4737,8827,3212,27,16979,2013
