IMMR_code,Disease,live_m_17-49,live_m_50-69,live_m_70+,live_m_NA,live_m_Total,year
128,"Acute myocardial infarction (I21,I22)",4389.0000000000036,12227.000000000011,4839.9999999999945,35,21517.000000000004,2015
129,"Other ischaemic heart disease  (I20,I23-I25)",7074.0000000000027,20279.999999999942,9528.0000000000036,26.000000000000014,37027.000000000029,2015
130,Pulmonary embolism (I26),25,35,21,0,81.999999999999915,2015
131,Cor pulmonale (I27.9),46,336.00000000000006,287.00000000000006,2,675.00000000000045,2015
132,Heart failure (I50),894.00000000000239,4167.0000000000018,3067.0000000000045,9,8185.9999999999955,2015
134,Cerebroavascular disease (I60-I69),3143.0000000000036,12409.999999999969,8893.9999999999818,71.000000000000114,24619.000000000044,2015
135,Atherosclerosis (I70),33.000000000000064,54,28,0,115.99999999999987,2015
136,Arterial embolism and thrombosis (I74),33.000000000000014,42.999999999999915,6.0000000000000018,0,83.999999999999943,2015
137,"Other diseases of arteries, artherosclerosis and capillaries (I71-I73,I77,I78)",278.99999999999989,715.00000000000125,304.00000000000068,0,1309.9999999999984,2015
125,Essential hypertension (I10),7527.0000000000164,18090.000000000007,10804.000000000022,149.00000000000031,36659.999999999935,2016
126,Hypertensive heart disease (I11),558.00000000000011,1106.0000000000009,517.9999999999992,12,2199.9999999999982,2016
127,Other hypertensive diseases (I12-I15),264,750.99999999999898,333.0000000000004,19,1374.0000000000025,2016
128,"Acute myocardial infarction (I21,I22)",4380.0000000000018,13208.000000000005,5295.0000000000027,21.000000000000028,22934,2016
129,"Other ischaemic heart disease  (I20,I23-I25)",7337.9999999999982,20497.000000000022,10038.000000000007,12.000000000000002,37969.999999999993,2016
130,Pulmonary embolism (I26),48,68.999999999999886,36.000000000000014,1.0000000000000011,158.00000000000006,2016
131,Cor pulmonale (I27.9),37.000000000000021,284.00000000000023,210.9999999999998,0,533.00000000000034,2016
132,Heart failure (I50),873.00000000000023,3912.0000000000014,2942.0000000000005,10.000000000000023,7793.0000000000073,2016
134,Cerebroavascular disease (I60-I69),3306.0000000000023,13523.999999999998,9669.99999999998,62.999999999999936,26670.000000000011,2016
135,Atherosclerosis (I70),64.000000000000028,76.000000000000028,25.00000000000005,0,165.99999999999991,2016
136,Arterial embolism and thrombosis (I74),28,33.000000000000071,12,0,74.000000000000099,2016
137,"Other diseases of arteries, artherosclerosis and capillaries (I71-I73,I77,I78)",312.00000000000023,878.00000000000057,403.00000000000074,0,1615.9999999999973,2016
125,Essential hypertension (I10),7235.0000000000018,16961.000000000025,10322.000000000004,79.000000000000114,34705.000000000036,2017
126,Hypertensive heart disease (I11),516.00000000000023,997.00000000000068,546.00000000000034,12,2075.9999999999982,2017
127,Other hypertensive diseases (I12-I15),166.00000000000014,432.00000000000006,193.99999999999977,14.000000000000002,815,2017
128,"Acute myocardial infarction (I21,I22)",4741.9999999999955,13945.999999999973,5673.9999999999991,22.000000000000004,24406.999999999989,2017
129,"Other ischaemic heart disease  (I20,I23-I25)",7278.9999999999927,20238.999999999993,9852.00000000002,20.000000000000018,37480.000000000007,2017
130,Pulmonary embolism (I26),45.000000000000099,41.000000000000014,22.000000000000004,5.0000000000000044,113.00000000000018,2017
131,Cor pulmonale (I27.9),52.00000000000005,256.00000000000006,199.00000000000009,1.0000000000000024,510.99999999999966,2017
132,Heart failure (I50),858.99999999999955,3988.9999999999964,2833.0000000000027,3,7740.9999999999964,2017
134,Cerebroavascular disease (I60-I69),3417.9999999999986,14176.000000000013,10163.999999999991,68.000000000000227,27922.00000000004,2017
135,Atherosclerosis (I70),46.000000000000021,80,31,0,163.00000000000006,2017
136,Arterial embolism and thrombosis (I74),18.000000000000039,41.000000000000021,10,0,68.999999999999886,2017
137,"Other diseases of arteries, artherosclerosis and capillaries (I71-I73,I77,I78)",373.00000000000097,776.00000000000136,319,0,1491.9999999999989,2017
125,Essential hypertension (I10),7405.9999999999991,18154.999999999971,11037.000000000016,71,36803.999999999927,2018
126,Hypertensive heart disease (I11),773.00000000000057,1357.999999999998,653,4.0000000000000098,2795.9999999999973,2018
127,Other hypertensive diseases (I12-I15),170,397.00000000000034,222.00000000000031,1.0000000000000011,802.00000000000034,2018
128,"Acute myocardial infarction (I21,I22)",5575.9999999999973,16741.999999999975,7445,31,29829.000000000007,2018
129,"Other ischaemic heart disease (I20,I23-I25)",8080.0000000000164,22561.999999999996,11109.999999999991,19.000000000000011,41880,2018
130,Pulmonary embolism (I26),61,65.000000000000142,29.99999999999994,1.0000000000000042,163.9999999999998,2018
131,Cor pulmonale (I27.9),52,233.00000000000057,152.99999999999989,3.0000000000000009,442.9999999999992,2018
132,Heart failure (I50),924.99999999999761,4241.0000000000009,3272,2.0000000000000053,8527.9999999999818,2018
134,Cerebroavascular disease (I60-I69),3844.9999999999991,15771.000000000016,11285.000000000004,90,31083.999999999938,2018
135,Atherosclerosis (I70),59,80.999999999999915,37,0,184.00000000000006,2018
136,Arterial embolism and thrombosis (I74),28,34.000000000000071,12.000000000000005,0,76.000000000000128,2018
137,"Other diseases of arteries, artherosclerosis and capillaries (I71-I73,I77,I78)",449.99999999999915,1406.0000000000011,579.00000000000011,1.0000000000000004,2464.0000000000018,2018
125,Essential hypertension (I10),7965.0000000000182,19293.000000000015,11813.000000000022,54.000000000000135,39272.999999999964,2019
126,Hypertensive heart disease (I11),845,1409.0000000000005,684.00000000000114,2.000000000000004,2960.0000000000009,2019
127,Other hypertensive diseases (I12-I15),224.00000000000065,503.00000000000142,291.00000000000045,1.0000000000000018,1055.0000000000018,2019
128,"Acute myocardial infarction (I21,I22)",6043.9999999999955,18448.000000000004,8484.9999999999891,38.999999999999915,33064.000000000036,2019
129,"Other ischaemic heart disease (I20,I23-I25)",8572.9999999999909,23346.999999999975,11339.999999999993,23,43399.000000000029,2019
130,Pulmonary embolism (I26),42.000000000000099,99.999999999999915,25.000000000000036,0,166.99999999999957,2019
131,Cor pulmonale (I27.9),27.000000000000046,221.99999999999909,201.99999999999989,4.0000000000000151,458.00000000000011,2019
132,Heart failure (I50),1027.0000000000025,4764.0000000000073,3460.0000000000018,2.0000000000000098,9342.0000000000018,2019
134,Cerebroavascular disease (I60-I69),4204.9999999999909,16835.999999999993,12705.000000000002,80,33945.000000000051,2019
135,Atherosclerosis (I70),37.00000000000005,59.000000000000028,34.000000000000057,0,133.00000000000028,2019
136,Arterial embolism and thrombosis (I74),22,28.000000000000018,12.000000000000007,0,62.999999999999922,2019
137,"Other diseases of arteries, artherosclerosis and capillaries (I71-I73,I77,I78)",471.00000000000051,1608.0000000000034,625.9999999999992,0,2731.0000000000009,2019
125,Essential hypertension (I10),6818.0000000000127,16446.000000000004,10201.999999999996,9.0000000000000053,33594.999999999971,2020
126,Hypertensive heart disease (I11),771.00000000000068,1274.0000000000007,620.00000000000011,0,2668.9999999999982,2020
127,Other hypertensive diseases (I12-I15),213.00000000000014,437.00000000000068,225.00000000000011,0,913.00000000000045,2020
128,"Acute myocardial infarction (I21,I22)",5563.9999999999909,16263.99999999998,7638.0000000000045,18,29514.00000000004,2020
129,"Other ischaemic heart disease (I20,I23-I25)",6934,19683.000000000015,9482.0000000000055,18.000000000000021,36171.000000000015,2020
130,Pulmonary embolism (I26),68.000000000000099,76,29.000000000000099,0,174,2020
131,Cor pulmonale (I27.9),24.999999999999947,121.00000000000014,99,3,248.99999999999991,2020
132,Heart failure (I50),808.00000000000091,3885.0000000000027,2951.9999999999968,5.0000000000000089,7672.9999999999973,2020
134,Cerebroavascular disease (I60-I69),3566.0000000000036,14677.999999999969,11295.999999999985,68.000000000000057,29695.000000000022,2020
135,Atherosclerosis (I70),26.000000000000014,54.000000000000028,31.000000000000025,0,113.0000000000002,2020
136,Arterial embolism and thrombosis (I74),18,20.000000000000036,10.000000000000043,0,48.000000000000036,2020
137,"Other diseases of arteries, artherosclerosis and capillaries (I71-I73,I77,I78)",362.0000000000004,1011.0000000000009,391.99999999999949,0,1783.0000000000027,2020
125,Essential hypertension (I10),5220.9999999999955,11707,7341.9999999999927,12,24359.999999999982,2021
126,Hypertensive heart disease (I11),487.00000000000011,751,393,7.0000000000000071,1643,2021
127,Other hypertensive diseases (I12-I15),192.99999999999991,386.99999999999977,204.00000000000006,1.0000000000000002,805.99999999999977,2021
128,"Acute myocardial infarction (I21,I22)",5835.00000000001,16260.000000000013,7399.9999999999964,48.999999999999893,29554,2021
129,"Other ischaemic heart disease (I20,I23-I25)",6220.9999999999818,16439.000000000025,7522.0000000000173,11,30235.999999999996,2021
130,Pulmonary embolism (I26),31.000000000000007,58.000000000000007,27,0,116.00000000000009,2021
131,Cor pulmonale (I27.9),46.000000000000007,110.00000000000001,79.000000000000014,1,237.99999999999986,2021
132,Heart failure (I50),867.99999999999966,3661.9999999999955,2502.9999999999964,1.0000000000000013,7063,2021
134,Cerebroavascular disease (I60-I69),3596.0000000000005,13483.000000000009,10041.000000000009,36,27258.999999999975,2021
135,Atherosclerosis (I70),31,65.000000000000014,18.000000000000007,0,119.00000000000004,2021
136,Arterial embolism and thrombosis (I74),23,13,5.0000000000000009,0,44.000000000000014,2021
137,"Other diseases of arteries, artherosclerosis and capillaries (I71-I73,I77,I78)",430.00000000000011,1206.0000000000009,469,0,2120.9999999999982,2021
125,Essential hypertension (I10),7217.9999999999918,17210.999999999985,10789.999999999991,22.000000000000014,35343.000000000015,2022
126,Hypertensive heart disease (I11),322.00000000000017,675,420,1,1419,2022
127,Other hypertensive diseases (I12-I15),209.00000000000014,556,288.99999999999983,1,1083.9999999999998,2022
128,"Acute myocardial infarction (I21,I22)",7126.9999999999973,19972.999999999993,9459.9999999999927,31.000000000000018,36631.000000000015,2022
129,"Other ischaemic heart disease (I20,I23-I25)",7760.9999999999964,21161,10136.000000000016,11.000000000000007,39151.999999999964,2022
130,Pulmonary embolism (I26),41,70,34,0,146.00000000000003,2022
131,Cor pulmonale (I27.9),13.000000000000002,133.00000000000003,116,0,262,2022
132,Heart failure (I50),1147.0000000000025,5003.0000000000155,3577.9999999999991,5.0000000000000053,9789,2022
134,Cerebroavascular disease (I60-I69),4506,16796.000000000015,12807.000000000011,54,34245,2022
135,Atherosclerosis (I70),40,130,54.000000000000021,0,224.00000000000009,2022
136,Arterial embolism and thrombosis (I74),25.000000000000014,32,10.000000000000004,0,71.000000000000028,2022
137,"Other diseases of arteries, artherosclerosis and capillaries (I71-I73,I77,I78)",437.00000000000034,1245.9999999999998,523,0,2227.9999999999986,2022
125,Essential hypertension (I10),6740,15215,9677,614,32246,2005
126,Hypertensive heart disease (I11),628,1255,747,126,2756,2005
127,Other hypertensive diseases (I12-I15),656,1134,654,150,2594,2005
128,"Acute myocardial infarction (I21,I22)",2322,4681,1912,175,9090,2005
129,"Other ischaemic heart disease  (I20,I23-I25)",6142,13498,7203,409,27252,2005
130,Pulmonary embolism (I26),101,160,108,22,391,2005
131,Cor pulmonale (I27.9),132,374,314,26,846,2005
132,Heart failure (I50),669,2173,1860,118,4820,2005
134,Cerebroavascular disease (I60-I69),1695,5466,4274,149,11584,2005
135,Atherosclerosis (I70),48,114,122,4,288,2005
136,Arterial embolism and thrombosis (I74),44,66,65,11,186,2005
137,"Other diseases of arteries, artherosclerosis and capillaries",242,309,154,25,730,2005
125,Essential hypertension (I10),7359,16191,9982,648,34180,2006
126,Hypertensive heart disease (I11),633,1208,702,91,2634,2006
127,Other hypertensive diseases (I12-I15),649,1209,678,117,2653,2006
128,"Acute myocardial infarction (I21,I22)",2307,5110,2055,100,9572,2006
129,"Other ischaemic heart disease  (I20,I23-I25)",7079,16634,8307,335,32355,2006
130,Pulmonary embolism (I26),25,36,22,5,88,2006
131,Cor pulmonale (I27.9),94,310,206,10,620,2006
132,Heart failure (I50),775,2654,2294,119,5842,2006
134,Cerebroavascular disease (I60-I69),1861,6371,5095,183,13510,2006
135,Atherosclerosis (I70),35,33,14,0,82,2006
136,Arterial embolism and thrombosis (I74),23,39,12,2,76,2006
137,"Other diseases of arteries, artherosclerosis and capillaries (I71-I73,I77,I78)",249,422,188,20,879,2006
125,Essential hypertension (I10),7421,16230,9992,473,34116,2007
126,Hypertensive heart disease (I11),592,1225,695,49,2561,2007
127,Other hypertensive diseases (I12-I15),473,1241,532,65,2311,2007
128,"Acute myocardial infarction (I21,I22)",2479,5651,2169,76,10375,2007
129,"Other ischaemic heart disease  (I20,I23-I25)",7236,17034,8870,364,33504,2007
130,Pulmonary embolism (I26),50,63,55,3,171,2007
131,Cor pulmonale (I27.9),118,290,232,4,644,2007
132,Heart failure (I50),832,2839,2322,192,6185,2007
134,Cerebroavascular disease (I60-I69),2008,7321,5396,164,14889,2007
135,Atherosclerosis (I70),30,30,15,2,77,2007
136,Arterial embolism and thrombosis (I74),12,17,8,2,39,2007
137,"Other diseases of arteries, artherosclerosis and capillaries (I71-I73,I77,I78)",294,518,234,28,1074,2007
125,Essential hypertension (I10),6879,16061,9807,407,33154,2008
126,Hypertensive heart disease (I11),639,1553,1690,185,4067,2008
127,Other hypertensive diseases (I12-I15),443,753,947,47,2190,2008
128,"Acute myocardial infarction (I21,I22)",2599,6464,2531,98,11692,2008
129,"Other ischaemic heart disease  (I20,I23-I25)",7245,17130,8771,283,33429,2008
130,Pulmonary embolism (I26),34,100,58,4,196,2008
131,Cor pulmonale (I27.9),71,257,225,10,563,2008
132,Heart failure (I50),1058,3294,2595,128,7075,2008
134,Cerebroavascular disease (I60-I69),2199,7962,5647,199,16007,2008
135,Atherosclerosis (I70),18,20,4,0,42,2008
136,Arterial embolism and thrombosis (I74),11,15,2,3,31,2008
137,"Other diseases of arteries, artherosclerosis and capillaries (I71-I73,I77,I78)",239,526,225,17,1007,2008
125,Essential hypertension (I10),7966,16955,9854,182,34957,2009
126,Hypertensive heart disease (I11),777,1925,903,22,3627,2009
127,Other hypertensive diseases (I12-I15),376,664,429,31,1500,2009
128,"Acute myocardial infarction (I21,I22)",3001,6677,2375,41,12094,2009
129,"Other ischaemic heart disease  (I20,I23-I25)",7782,18734,9216,90,35822,2009
130,Pulmonary embolism (I26),25,59,52,0,136,2009
131,Cor pulmonale (I27.9),125,338,192,0,655,2009
132,Heart failure (I50),1009,3504,2578,22,7113,2009
134,Cerebroavascular disease (I60-I69),2408,8457,6158,78,17101,2009
135,Atherosclerosis (I70),9,31,21,2,63,2009
136,Arterial embolism and thrombosis (I74),11,24,10,0,45,2009
137,"Other diseases of arteries, artherosclerosis and capillaries (I71-I73,I77,I78)",323,472,221,0,1016,2009
125,Essential hypertension (I10),7451,17978,10752,98,36279,2010
126,Hypertensive heart disease (I11),666,1596,844,13,3119,2010
127,Other hypertensive diseases (I12-I15),425,614,373,23,1435,2010
128,"Acute myocardial infarction (I21,I22)",3190,7576,2795,22,13583,2010
129,"Other ischaemic heart disease  (I20,I23-I25)",7956,19963,9773,87,37779,2010
130,Pulmonary embolism (I26),24,40,23,0,87,2010
131,Cor pulmonale (I27.9),62,296,197,2,557,2010
132,Heart failure (I50),990,3458,2572,15,7035,2010
134,Cerebroavascular disease (I60-I69),2640,9211,6882,101,18834,2010
135,Atherosclerosis (I70),30,48,32,0,110,2010
136,Arterial embolism and thrombosis (I74),29,40,11,0,80,2010
137,"Other diseases of arteries, artherosclerosis and capillaries (I71-I73,I77,I78)",448,697,271,2,1418,2010
125,Essential hypertension (I10),7214,17976,10841,84,36115,2011
126,Hypertensive heart disease (I11),636,1884,1017,21,3558,2011
127,Other hypertensive diseases (I12-I15),306,612,333,4,1265,2011
128,"Acute myocardial infarction (I21,I22)",3157,8367,3070,29,14638,2011
129,"Other ischaemic heart disease  (I20,I23-I25)",7201,19628,10066,169,37161,2011
130,Pulmonary embolism (I26),71,161,57,1,291,2011
131,Cor pulmonale (I27.9),64,244,196,1,509,2011
132,Heart failure (I50),995,3633,2811,36,7521,2011
134,Cerebroavascular disease (I60-I69),2710,9766,7343,153,20035,2011
135,Atherosclerosis (I70),11,45,23,0,83,2011
136,Arterial embolism and thrombosis (I74),24,25,12,0,61,2011
137,"Other diseases of arteries, artherosclerosis and capillaries (I71-I73,I77,I78)",393,862,283,2,1562,2011
125,Essential hypertension (I10),7811,17758,11123,172,36864,2012
126,Hypertensive heart disease (I11),496,1208,627,22,2355,2012
127,Other hypertensive diseases (I12-I15),409,879,446,14,1761,2012
128,"Acute myocardial infarction (I21,I22)",3291,8989,3364,17,15661,2012
129,"Other ischaemic heart disease  (I20,I23-I25)",7623,19522,9447,62,36762,2012
130,Pulmonary embolism (I26),45,69,36,0,153,2012
131,Cor pulmonale (I27.9),65,266,207,5,547,2012
132,Heart failure (I50),868,3642,2761,7,7339,2012
134,Cerebroavascular disease (I60-I69),2691,10178,7781,86,20859,2012
135,Atherosclerosis (I70),30,57,40,0,127,2012
136,Arterial embolism and thrombosis (I74),38,275,6,1,322,2012
137,"Other diseases of arteries, artherosclerosis and capillaries (I71-I73,I77,I78)",306,617,277,1,1210,2012
125,Essential hypertension (I10),7702,17522,10925,181,36330,2013
126,Hypertensive heart disease (I11),602,1335,945,13,2905,2013
127,Other hypertensive diseases (I12-I15),371,821,621,64,1886,2013
128,"Acute myocardial infarction (I21,I22)",3596,9657,3822,14,17102,2013
129,"Other ischaemic heart disease  (I20,I23-I25)",6934,19828,9943,67,36839,2013
130,Pulmonary embolism (I26),46,95,59,0,202,2013
131,Cor pulmonale (I27.9),71,287,257,3,624,2013
132,Heart failure (I50),854,3474,2724,24,7112,2013
134,Cerebroavascular disease (I60-I69),2699,10665,7823,149,21421,2013
135,Atherosclerosis (I70),37,51,35,0,124,2013
136,Arterial embolism and thrombosis (I74),44,65,6,0,116,2013
137,"Other diseases of arteries, artherosclerosis and capillaries (I71-I73,I77,I78)",285,668,281,0,1247,2013
